#k-distance eigenvalue[eV]
1.97493482 -5.12550000
2.00126904 -5.16390000
2.02760323 -5.21020000
2.05393746 -5.26290000
2.08027169 -5.32070000
2.10660592 -5.38120000
2.13294011 -5.44170000
2.15927434 -5.49870000
2.18560856 -5.54610000
2.21194279 -5.57710000
2.23827698 -5.58670000
2.23827698 -5.58670000
2.26388684 -5.57520000
2.28949673 -5.54350000
2.31510662 -5.49680000
2.34071650 -5.44170000
2.36632636 -5.38360000
2.39193625 -5.32610000
2.41754614 -5.27140000
2.44315603 -5.22160000
2.46876588 -5.17790000
2.49437577 -5.14170000
2.51998566 -5.11350000
2.54559555 -5.09360000
2.57120544 -5.08110000
2.59681529 -5.07570000
2.62242518 -5.07560000
2.64803507 -5.07950000
2.67364496 -5.08600000
2.69925482 -5.09420000
2.72486470 -5.10330000
2.75047459 -5.11340000
2.77608448 -5.12530000
2.80169434 -5.14040000
2.82730423 -5.15960000
2.85291412 -5.18370000
2.87852400 -5.21180000
2.90413386 -5.24360000
2.92974375 -5.27770000
2.95535364 -5.31320000
2.98096353 -5.34910000
3.00657338 -5.38480000
3.03218327 -5.41930000
3.05779316 -5.45190000
3.08340305 -5.48250000
3.10901290 -5.51050000
3.13462279 -5.53570000
3.16023268 -5.55810000
3.18584257 -5.57770000
3.21145243 -5.59460000
3.23706232 -5.60830000
3.26267220 -5.61920000
3.28828209 -5.62740000
3.31389195 -5.63340000
3.33950184 -5.63660000
3.36511173 -5.63770000
3.36511173 -5.63770000
3.38729054 -5.63690000
3.40946934 -5.63450000
3.43164815 -5.63010000
3.45382696 -5.62400000
3.47600576 -5.61600000
3.49818457 -5.60580000
3.52036337 -5.59410000
3.54254218 -5.57990000
3.56472100 -5.56350000
3.58689979 -5.54450000
3.60907861 -5.52380000
3.63125742 -5.50110000
3.65343622 -5.47630000
3.67561503 -5.44980000
3.69779385 -5.42180000
3.71997264 -5.39260000
3.74215145 -5.36280000
3.76433025 -5.33330000
3.78650906 -5.30510000
3.80868788 -5.27970000
3.83086667 -5.25930000
3.85304549 -5.24670000
3.87522430 -5.24450000
3.89740310 -5.25450000
3.91958191 -5.27450000
3.94176073 -5.29990000
3.96393952 -5.32330000
3.98611834 -5.33670000
4.00829713 -5.33010000
4.03047595 -5.30110000
4.05265476 -5.25850000
4.07483355 -5.20810000
4.09701237 -5.15180000
4.11919118 -5.09230000
4.14136998 -5.02930000
4.16354879 -4.96350000
4.18572761 -4.89600000
4.20790640 -4.82690000
4.23008522 -4.75770000
4.25226401 -4.69260000
4.27444283 -4.65660000
4.29662164 -4.68310000
4.31880044 -4.73100000
4.34097925 -4.78440000

0.00000000 -3.63350000
0.01226786 -3.63380000
0.02453571 -3.63490000
0.03680357 -3.63620000
0.04907143 -3.63780000
0.06133928 -3.63930000
0.07360714 -3.64180000
0.08587499 -3.64460000
0.09814285 -3.64760000
0.11041071 -3.65090000
0.12267856 -3.65430000
0.13494642 -3.65970000
0.14721428 -3.66330000
0.15948213 -3.66700000
0.17174999 -3.67070000
0.18401785 -3.67430000
0.19628570 -3.67780000
0.20855356 -3.68130000
0.22082141 -3.68460000
0.23308927 -3.68780000
0.24535713 -3.69090000
0.25762498 -3.69320000
0.26989284 -3.69610000
0.28216070 -3.69870000
0.29442855 -3.70190000
0.30669641 -3.70430000
0.31896427 -3.70650000
0.33123212 -3.70870000
0.34349998 -3.71060000
0.35576783 -3.71240000
0.36803569 -3.71410000
0.38030356 -3.71560000
0.39257140 -3.71700000
0.40483927 -3.71830000
0.41710713 -3.71950000
0.42937498 -3.72050000
0.44164284 -3.72140000
0.45391070 -3.72220000
0.46617855 -3.72290000
0.47844641 -3.72480000
0.49071426 -3.72520000
0.50298212 -3.72560000
0.51524998 -3.72550000
0.52751783 -3.72560000
0.53978569 -3.72570000
0.53978569 -3.72570000
0.55205355 -3.72560000
0.56432140 -3.72550000
0.57658926 -3.72560000
0.58885712 -3.72520000
0.60112497 -3.72480000
0.61339283 -3.72290000
0.62566068 -3.72220000
0.63792854 -3.72140000
0.65019640 -3.72050000
0.66246425 -3.71950000
0.67473211 -3.71830000
0.68699997 -3.71700000
0.69926782 -3.71560000
0.71153568 -3.71410000
0.72380354 -3.71240000
0.73607139 -3.71060000
0.74833925 -3.70870000
0.76060710 -3.70650000
0.77287496 -3.70430000
0.78514282 -3.70190000
0.79741067 -3.69870000
0.80967853 -3.69610000
0.82194639 -3.69320000
0.83421424 -3.69090000
0.84648210 -3.68780000
0.85874996 -3.68460000
0.87101781 -3.68130000
0.88328567 -3.67780000
0.89555352 -3.67430000
0.90782138 -3.67070000
0.92008924 -3.66700000
0.93235709 -3.66330000
0.94462495 -3.65970000
0.95689281 -3.65430000
0.96916066 -3.65090000
0.98142852 -3.64760000
0.99369638 -3.64460000
1.00596423 -3.64180000
1.01823209 -3.63930000
1.03049994 -3.63780000
1.04276780 -3.63620000
1.05503566 -3.63490000
1.06730351 -3.63380000
1.07957137 -3.63350000
1.07957137 -3.63350000
1.10590560 -3.63540000
1.13223983 -3.64110000
1.15857402 -3.65100000
1.18490825 -3.66500000
1.21124247 -3.68420000
1.23757670 -3.70840000
1.26391090 -3.73870000
1.29024512 -3.77470000
1.31657935 -3.81830000
1.34291357 -3.86780000
1.36924777 -3.92350000
1.39558200 -3.98570000
1.42191622 -4.05230000
1.44825045 -4.12330000
1.47458464 -4.19710000
1.50091887 -4.27180000
1.52725309 -4.34610000
1.55358732 -4.41580000
1.57992152 -4.47920000
1.60625574 -4.53370000
1.63258997 -4.57760000
1.65892419 -4.60990000
1.68525839 -4.63170000
1.71159262 -4.64440000
1.73792684 -4.65000000
1.76426107 -4.65060000
1.79059526 -4.64760000
1.81692949 -4.64180000
1.84326372 -4.63360000
1.86959794 -4.62340000
1.89593213 -4.61080000
1.92226636 -4.59520000
1.94860059 -4.57670000
1.97493482 -4.55660000
2.00126904 -4.53460000
2.02760323 -4.51240000
2.05393746 -4.49130000
2.08027169 -4.47350000
2.10660592 -4.45870000
2.13294011 -4.44780000
2.15927434 -4.44090000
2.18560856 -4.43720000
2.21194279 -4.43620000
2.23827698 -4.43730000
2.23827698 -4.43730000
2.26388684 -4.43830000
2.28949673 -4.44110000
2.31510662 -4.44640000
2.34071650 -4.45440000
2.36632636 -4.46560000
2.39193625 -4.47970000
2.41754614 -4.49700000
2.44315603 -4.51670000
2.46876588 -4.53740000
2.49437577 -4.55930000
2.51998566 -4.58040000
2.54559555 -4.60120000
2.57120544 -4.61950000
2.59681529 -4.63680000
2.62242518 -4.65210000
2.64803507 -4.66550000
2.67364496 -4.67640000
2.69925482 -4.68420000
2.72486470 -4.68670000
2.75047459 -4.68160000
2.77608448 -4.66660000
2.80169434 -4.63910000
2.82730423 -4.59870000
2.85291412 -4.54610000
2.87852400 -4.48280000
2.90413386 -4.41280000
2.92974375 -4.33850000
2.95535364 -4.26280000
2.98096353 -4.18850000
3.00657338 -4.11770000
3.03218327 -4.05160000
3.05779316 -3.99120000
3.08340305 -3.93730000
3.10901290 -3.88990000
3.13462279 -3.84890000
3.16023268 -3.81370000
3.18584257 -3.78420000
3.21145243 -3.76000000
3.23706232 -3.73970000
3.26267220 -3.72350000
3.28828209 -3.71150000
3.31389195 -3.70320000
3.33950184 -3.69790000
3.36511173 -3.69610000
3.36511173 -3.69610000
3.38729054 -3.69740000
3.40946934 -3.70140000
3.43164815 -3.70780000
3.45382696 -3.71740000
3.47600576 -3.72970000
3.49818457 -3.74520000
3.52036337 -3.76510000
3.54254218 -3.78840000
3.56472100 -3.81680000
3.58689979 -3.85010000
3.60907861 -3.89010000
3.63125742 -3.93660000
3.65343622 -3.98930000
3.67561503 -4.04830000
3.69779385 -4.11320000
3.71997264 -4.18320000
3.74215145 -4.25690000
3.76433025 -4.33330000
3.78650906 -4.41080000
3.80868788 -4.48550000
3.83086667 -4.55430000
3.85304549 -4.61300000
3.87522430 -4.65710000
3.89740310 -4.68380000
3.91958191 -4.69230000
3.94176073 -4.68520000
3.96393952 -4.66670000
3.98611834 -4.64080000
4.00829713 -4.61100000
4.03047595 -4.58020000
4.05265476 -4.55030000
4.07483355 -4.52340000
4.09701237 -4.50120000
4.11919118 -4.48530000
4.14136998 -4.47700000
4.16354879 -4.47780000
4.18572761 -4.48790000
4.20790640 -4.50680000
4.23008522 -4.53300000
4.25226401 -4.56270000
4.27444283 -4.57040000
4.29662164 -4.52190000
4.31880044 -4.45870000
4.34097925 -4.39600000

0.00000000 -3.63350000
0.01226786 -3.63380000
0.02453571 -3.63490000
0.03680357 -3.63610000
0.04907143 -3.63780000
0.06133928 -3.63930000
0.07360714 -3.64180000
0.08587499 -3.64460000
0.09814285 -3.64760000
0.11041071 -3.65090000
0.12267856 -3.65430000
0.13494642 -3.65970000
0.14721428 -3.66330000
0.15948213 -3.66700000
0.17174999 -3.67070000
0.18401785 -3.67430000
0.19628570 -3.67780000
0.20855356 -3.68130000
0.22082141 -3.68460000
0.23308927 -3.68780000
0.24535713 -3.69090000
0.25762498 -3.69320000
0.26989284 -3.69610000
0.28216070 -3.69870000
0.29442855 -3.70190000
0.30669641 -3.70420000
0.31896427 -3.70650000
0.33123212 -3.70870000
0.34349998 -3.71060000
0.35576783 -3.71240000
0.36803569 -3.71410000
0.38030356 -3.71560000
0.39257140 -3.71700000
0.40483927 -3.71830000
0.41710713 -3.71950000
0.42937498 -3.72050000
0.44164284 -3.72140000
0.45391070 -3.72220000
0.46617855 -3.72290000
0.47844641 -3.72480000
0.49071426 -3.72520000
0.50298212 -3.72560000
0.51524998 -3.72550000
0.52751783 -3.72560000
0.53978569 -3.72570000
0.53978569 -3.72570000
0.55205355 -3.72560000
0.56432140 -3.72550000
0.57658926 -3.72560000
0.58885712 -3.72520000
0.60112497 -3.72480000
0.61339283 -3.72290000
0.62566068 -3.72220000
0.63792854 -3.72140000
0.65019640 -3.72050000
0.66246425 -3.71950000
0.67473211 -3.71830000
0.68699997 -3.71700000
0.69926782 -3.71560000
0.71153568 -3.71410000
0.72380354 -3.71240000
0.73607139 -3.71060000
0.74833925 -3.70870000
0.76060710 -3.70650000
0.77287496 -3.70420000
0.78514282 -3.70190000
0.79741067 -3.69870000
0.80967853 -3.69610000
0.82194639 -3.69320000
0.83421424 -3.69090000
0.84648210 -3.68780000
0.85874996 -3.68460000
0.87101781 -3.68130000
0.88328567 -3.67780000
0.89555352 -3.67430000
0.90782138 -3.67070000
0.92008924 -3.66700000
0.93235709 -3.66330000
0.94462495 -3.65970000
0.95689281 -3.65430000
0.96916066 -3.65090000
0.98142852 -3.64760000
0.99369638 -3.64460000
1.00596423 -3.64180000
1.01823209 -3.63930000
1.03049994 -3.63780000
1.04276780 -3.63610000
1.05503566 -3.63490000
1.06730351 -3.63380000
1.07957137 -3.63350000
1.07957137 -3.63350000
1.10590560 -3.63540000
1.13223983 -3.64110000
1.15857402 -3.65100000
1.18490825 -3.66500000
1.21124247 -3.68420000
1.23757670 -3.70840000
1.26391090 -3.73870000
1.29024512 -3.77470000
1.31657935 -3.81830000
1.34291357 -3.86780000
1.36924777 -3.92350000
1.39558200 -3.98570000
1.42191622 -4.05230000
1.44825045 -4.12330000
1.47458464 -4.19710000
1.50091887 -4.27180000
1.52725309 -4.34610000
1.55358732 -4.41580000
1.57992152 -4.47920000
1.60625574 -4.53370000
1.63258997 -4.57760000
1.65892419 -4.60990000
1.68525839 -4.63170000
1.71159262 -4.64440000
1.73792684 -4.65000000
1.76426107 -4.65060000
1.79059526 -4.64760000
1.81692949 -4.64180000
1.84326372 -4.63360000
1.86959794 -4.62340000
1.89593213 -4.61080000
1.92226636 -4.59520000
1.94860059 -4.57670000
1.97493482 -4.55660000
2.00126904 -4.53460000
2.02760323 -4.51240000
2.05393746 -4.49130000
2.08027169 -4.47350000
2.10660592 -4.45870000
2.13294011 -4.44780000
2.15927434 -4.44090000
2.18560856 -4.43720000
2.21194279 -4.43620000
2.23827698 -4.43730000
2.23827698 -4.43730000
2.26388684 -4.43830000
2.28949673 -4.44110000
2.31510662 -4.44640000
2.34071650 -4.45440000
2.36632636 -4.46550000
2.39193625 -4.47970000
2.41754614 -4.49700000
2.44315603 -4.51670000
2.46876588 -4.53740000
2.49437577 -4.55930000
2.51998566 -4.58040000
2.54559555 -4.60120000
2.57120544 -4.61950000
2.59681529 -4.63680000
2.62242518 -4.65210000
2.64803507 -4.66550000
2.67364496 -4.67640000
2.69925482 -4.68420000
2.72486470 -4.68670000
2.75047459 -4.68160000
2.77608448 -4.66660000
2.80169434 -4.63910000
2.82730423 -4.59860000
2.85291412 -4.54610000
2.87852400 -4.48280000
2.90413386 -4.41280000
2.92974375 -4.33850000
2.95535364 -4.26280000
2.98096353 -4.18850000
3.00657338 -4.11770000
3.03218327 -4.05160000
3.05779316 -3.99120000
3.08340305 -3.93730000
3.10901290 -3.88990000
3.13462279 -3.84890000
3.16023268 -3.81370000
3.18584257 -3.78420000
3.21145243 -3.76000000
3.23706232 -3.73970000
3.26267220 -3.72350000
3.28828209 -3.71150000
3.31389195 -3.70310000
3.33950184 -3.69790000
3.36511173 -3.69610000
3.36511173 -3.69610000
3.38729054 -3.69740000
3.40946934 -3.70140000
3.43164815 -3.70780000
3.45382696 -3.71740000
3.47600576 -3.72970000
3.49818457 -3.74520000
3.52036337 -3.76510000
3.54254218 -3.78840000
3.56472100 -3.81680000
3.58689979 -3.85010000
3.60907861 -3.89010000
3.63125742 -3.93650000
3.65343622 -3.98930000
3.67561503 -4.04830000
3.69779385 -4.11320000
3.71997264 -4.18320000
3.74215145 -4.25690000
3.76433025 -4.33330000
3.78650906 -4.41080000
3.80868788 -4.48550000
3.83086667 -4.55430000
3.85304549 -4.61300000
3.87522430 -4.65710000
3.89740310 -4.68380000
3.91958191 -4.69230000
3.94176073 -4.68520000
3.96393952 -4.66670000
3.98611834 -4.64080000
4.00829713 -4.61100000
4.03047595 -4.58020000
4.05265476 -4.55030000
4.07483355 -4.52340000
4.09701237 -4.50120000
4.11919118 -4.48530000
4.14136998 -4.47700000
4.16354879 -4.47780000
4.18572761 -4.48790000
4.20790640 -4.50680000
4.23008522 -4.53300000
4.25226401 -4.56270000
4.27444283 -4.57040000
4.29662164 -4.52190000
4.31880044 -4.45870000
4.34097925 -4.39600000

0.00000000 -3.46890000
0.01226786 -3.46890000
0.02453571 -3.46910000
0.03680357 -3.46910000
0.04907143 -3.46900000
0.06133928 -3.46820000
0.07360714 -3.46810000
0.08587499 -3.46800000
0.09814285 -3.46790000
0.11041071 -3.46770000
0.12267856 -3.46750000
0.13494642 -3.46910000
0.14721428 -3.46890000
0.15948213 -3.46880000
0.17174999 -3.46860000
0.18401785 -3.46840000
0.19628570 -3.46820000
0.20855356 -3.46800000
0.22082141 -3.46780000
0.23308927 -3.46750000
0.24535713 -3.46730000
0.25762498 -3.46650000
0.26989284 -3.46630000
0.28216070 -3.46610000
0.29442855 -3.46630000
0.30669641 -3.46610000
0.31896427 -3.46590000
0.33123212 -3.46560000
0.34349998 -3.46540000
0.35576783 -3.46520000
0.36803569 -3.46500000
0.38030356 -3.46490000
0.39257140 -3.46470000
0.40483927 -3.46450000
0.41710713 -3.46430000
0.42937498 -3.46420000
0.44164284 -3.46400000
0.45391070 -3.46390000
0.46617855 -3.46380000
0.47844641 -3.46470000
0.49071426 -3.46460000
0.50298212 -3.46460000
0.51524998 -3.46440000
0.52751783 -3.46430000
0.53978569 -3.46430000
0.53978569 -3.46430000
0.55205355 -3.46430000
0.56432140 -3.46440000
0.57658926 -3.46460000
0.58885712 -3.46460000
0.60112497 -3.46470000
0.61339283 -3.46380000
0.62566068 -3.46390000
0.63792854 -3.46400000
0.65019640 -3.46420000
0.66246425 -3.46430000
0.67473211 -3.46450000
0.68699997 -3.46470000
0.69926782 -3.46490000
0.71153568 -3.46500000
0.72380354 -3.46520000
0.73607139 -3.46540000
0.74833925 -3.46560000
0.76060710 -3.46590000
0.77287496 -3.46610000
0.78514282 -3.46630000
0.79741067 -3.46610000
0.80967853 -3.46630000
0.82194639 -3.46650000
0.83421424 -3.46730000
0.84648210 -3.46750000
0.85874996 -3.46780000
0.87101781 -3.46800000
0.88328567 -3.46820000
0.89555352 -3.46840000
0.90782138 -3.46860000
0.92008924 -3.46880000
0.93235709 -3.46890000
0.94462495 -3.46910000
0.95689281 -3.46750000
0.96916066 -3.46770000
0.98142852 -3.46790000
0.99369638 -3.46800000
1.00596423 -3.46810000
1.01823209 -3.46820000
1.03049994 -3.46900000
1.04276780 -3.46910000
1.05503566 -3.46910000
1.06730351 -3.46890000
1.07957137 -3.46890000
1.07957137 -3.46890000
1.10590560 -3.47130000
1.13223983 -3.47840000
1.15857402 -3.49020000
1.18490825 -3.50570000
1.21124247 -3.52520000
1.23757670 -3.54740000
1.26391090 -3.57210000
1.29024512 -3.59820000
1.31657935 -3.62680000
1.34291357 -3.65640000
1.36924777 -3.68700000
1.39558200 -3.71920000
1.42191622 -3.75170000
1.44825045 -3.78500000
1.47458464 -3.81860000
1.50091887 -3.85180000
1.52725309 -3.88510000
1.55358732 -3.91660000
1.57992152 -3.94660000
1.60625574 -3.97490000
1.63258997 -4.00120000
1.65892419 -4.02550000
1.68525839 -4.04780000
1.71159262 -4.06810000
1.73792684 -4.08670000
1.76426107 -4.10380000
1.79059526 -4.11940000
1.81692949 -4.13330000
1.84326372 -4.14540000
1.86959794 -4.15520000
1.89593213 -4.16180000
1.92226636 -4.16450000
1.94860059 -4.16290000
1.97493482 -4.15690000
2.00126904 -4.14560000
2.02760323 -4.12940000
2.05393746 -4.10880000
2.08027169 -4.08490000
2.10660592 -4.05930000
2.13294011 -4.03400000
2.15927434 -4.01150000
2.18560856 -3.99390000
2.21194279 -3.98270000
2.23827698 -3.97870000
2.23827698 -3.97870000
2.26388684 -3.98220000
2.28949673 -3.99290000
2.31510662 -4.01000000
2.34071650 -4.03200000
2.36632636 -4.05740000
2.39193625 -4.08400000
2.41754614 -4.11020000
2.44315603 -4.13420000
2.46876588 -4.15480000
2.49437577 -4.17160000
2.51998566 -4.18350000
2.54559555 -4.19120000
2.57120544 -4.19360000
2.59681529 -4.19190000
2.62242518 -4.18630000
2.64803507 -4.17720000
2.67364496 -4.16510000
2.69925482 -4.15060000
2.72486470 -4.13360000
2.75047459 -4.11390000
2.77608448 -4.09200000
2.80169434 -4.06750000
2.82730423 -4.04080000
2.85291412 -4.01200000
2.87852400 -3.98050000
2.90413386 -3.94780000
2.92974375 -3.91320000
2.95535364 -3.87720000
2.98096353 -3.84050000
3.00657338 -3.80340000
3.03218327 -3.76620000
3.05779316 -3.72910000
3.08340305 -3.69310000
3.10901290 -3.65840000
3.13462279 -3.62550000
3.16023268 -3.59490000
3.18584257 -3.56680000
3.21145243 -3.54180000
3.23706232 -3.51960000
3.26267220 -3.50080000
3.28828209 -3.48600000
3.31389195 -3.47530000
3.33950184 -3.46870000
3.36511173 -3.46630000
3.36511173 -3.46630000
3.38729054 -3.46800000
3.40946934 -3.47300000
3.43164815 -3.48090000
3.45382696 -3.49200000
3.47600576 -3.50550000
3.49818457 -3.52110000
3.52036337 -3.53920000
3.54254218 -3.55800000
3.56472100 -3.57780000
3.58689979 -3.59730000
3.60907861 -3.61700000
3.63125742 -3.63600000
3.65343622 -3.65390000
3.67561503 -3.67050000
3.69779385 -3.68600000
3.71997264 -3.69950000
3.74215145 -3.71120000
3.76433025 -3.72160000
3.78650906 -3.72930000
3.80868788 -3.73480000
3.83086667 -3.73790000
3.85304549 -3.73810000
3.87522430 -3.73610000
3.89740310 -3.73170000
3.91958191 -3.72470000
3.94176073 -3.71540000
3.96393952 -3.70350000
3.98611834 -3.68940000
4.00829713 -3.67330000
4.03047595 -3.65550000
4.05265476 -3.63630000
4.07483355 -3.61570000
4.09701237 -3.59440000
4.11919118 -3.57310000
4.14136998 -3.55240000
4.16354879 -3.53330000
4.18572761 -3.51650000
4.20790640 -3.50250000
4.23008522 -3.49160000
4.25226401 -3.48430000
4.27444283 -3.48040000
4.29662164 -3.47880000
4.31880044 -3.47990000
4.34097925 -3.48100000

0.00000000 -3.46890000
0.01226786 -3.46880000
0.02453571 -3.46910000
0.03680357 -3.46910000
0.04907143 -3.46900000
0.06133928 -3.46820000
0.07360714 -3.46810000
0.08587499 -3.46800000
0.09814285 -3.46790000
0.11041071 -3.46770000
0.12267856 -3.46750000
0.13494642 -3.46900000
0.14721428 -3.46890000
0.15948213 -3.46870000
0.17174999 -3.46860000
0.18401785 -3.46840000
0.19628570 -3.46820000
0.20855356 -3.46800000
0.22082141 -3.46780000
0.23308927 -3.46750000
0.24535713 -3.46730000
0.25762498 -3.46650000
0.26989284 -3.46630000
0.28216070 -3.46610000
0.29442855 -3.46630000
0.30669641 -3.46610000
0.31896427 -3.46580000
0.33123212 -3.46560000
0.34349998 -3.46540000
0.35576783 -3.46520000
0.36803569 -3.46500000
0.38030356 -3.46490000
0.39257140 -3.46470000
0.40483927 -3.46450000
0.41710713 -3.46430000
0.42937498 -3.46420000
0.44164284 -3.46400000
0.45391070 -3.46390000
0.46617855 -3.46380000
0.47844641 -3.46470000
0.49071426 -3.46460000
0.50298212 -3.46450000
0.51524998 -3.46440000
0.52751783 -3.46430000
0.53978569 -3.46430000
0.53978569 -3.46430000
0.55205355 -3.46430000
0.56432140 -3.46440000
0.57658926 -3.46450000
0.58885712 -3.46460000
0.60112497 -3.46470000
0.61339283 -3.46380000
0.62566068 -3.46390000
0.63792854 -3.46400000
0.65019640 -3.46420000
0.66246425 -3.46430000
0.67473211 -3.46450000
0.68699997 -3.46470000
0.69926782 -3.46490000
0.71153568 -3.46500000
0.72380354 -3.46520000
0.73607139 -3.46540000
0.74833925 -3.46560000
0.76060710 -3.46580000
0.77287496 -3.46610000
0.78514282 -3.46630000
0.79741067 -3.46610000
0.80967853 -3.46630000
0.82194639 -3.46650000
0.83421424 -3.46730000
0.84648210 -3.46750000
0.85874996 -3.46780000
0.87101781 -3.46800000
0.88328567 -3.46820000
0.89555352 -3.46840000
0.90782138 -3.46860000
0.92008924 -3.46870000
0.93235709 -3.46890000
0.94462495 -3.46900000
0.95689281 -3.46750000
0.96916066 -3.46770000
0.98142852 -3.46790000
0.99369638 -3.46800000
1.00596423 -3.46810000
1.01823209 -3.46820000
1.03049994 -3.46900000
1.04276780 -3.46910000
1.05503566 -3.46910000
1.06730351 -3.46880000
1.07957137 -3.46890000
1.07957137 -3.46890000
1.10590560 -3.47130000
1.13223983 -3.47840000
1.15857402 -3.49020000
1.18490825 -3.50570000
1.21124247 -3.52520000
1.23757670 -3.54740000
1.26391090 -3.57210000
1.29024512 -3.59820000
1.31657935 -3.62680000
1.34291357 -3.65640000
1.36924777 -3.68700000
1.39558200 -3.71920000
1.42191622 -3.75170000
1.44825045 -3.78500000
1.47458464 -3.81860000
1.50091887 -3.85180000
1.52725309 -3.88510000
1.55358732 -3.91660000
1.57992152 -3.94660000
1.60625574 -3.97490000
1.63258997 -4.00120000
1.65892419 -4.02550000
1.68525839 -4.04780000
1.71159262 -4.06810000
1.73792684 -4.08670000
1.76426107 -4.10380000
1.79059526 -4.11940000
1.81692949 -4.13330000
1.84326372 -4.14540000
1.86959794 -4.15520000
1.89593213 -4.16180000
1.92226636 -4.16450000
1.94860059 -4.16290000
1.97493482 -4.15690000
2.00126904 -4.14560000
2.02760323 -4.12940000
2.05393746 -4.10870000
2.08027169 -4.08490000
2.10660592 -4.05930000
2.13294011 -4.03400000
2.15927434 -4.01150000
2.18560856 -3.99390000
2.21194279 -3.98270000
2.23827698 -3.97870000
2.23827698 -3.97870000
2.26388684 -3.98220000
2.28949673 -3.99290000
2.31510662 -4.01000000
2.34071650 -4.03200000
2.36632636 -4.05740000
2.39193625 -4.08400000
2.41754614 -4.11010000
2.44315603 -4.13420000
2.46876588 -4.15480000
2.49437577 -4.17160000
2.51998566 -4.18350000
2.54559555 -4.19120000
2.57120544 -4.19360000
2.59681529 -4.19190000
2.62242518 -4.18630000
2.64803507 -4.17720000
2.67364496 -4.16510000
2.69925482 -4.15060000
2.72486470 -4.13360000
2.75047459 -4.11390000
2.77608448 -4.09200000
2.80169434 -4.06750000
2.82730423 -4.04080000
2.85291412 -4.01200000
2.87852400 -3.98050000
2.90413386 -3.94780000
2.92974375 -3.91320000
2.95535364 -3.87720000
2.98096353 -3.84050000
3.00657338 -3.80330000
3.03218327 -3.76620000
3.05779316 -3.72910000
3.08340305 -3.69310000
3.10901290 -3.65840000
3.13462279 -3.62550000
3.16023268 -3.59480000
3.18584257 -3.56680000
3.21145243 -3.54180000
3.23706232 -3.51960000
3.26267220 -3.50080000
3.28828209 -3.48600000
3.31389195 -3.47530000
3.33950184 -3.46860000
3.36511173 -3.46630000
3.36511173 -3.46630000
3.38729054 -3.46800000
3.40946934 -3.47300000
3.43164815 -3.48090000
3.45382696 -3.49200000
3.47600576 -3.50550000
3.49818457 -3.52110000
3.52036337 -3.53920000
3.54254218 -3.55800000
3.56472100 -3.57770000
3.58689979 -3.59720000
3.60907861 -3.61700000
3.63125742 -3.63600000
3.65343622 -3.65390000
3.67561503 -3.67050000
3.69779385 -3.68600000
3.71997264 -3.69950000
3.74215145 -3.71120000
3.76433025 -3.72160000
3.78650906 -3.72930000
3.80868788 -3.73480000
3.83086667 -3.73790000
3.85304549 -3.73810000
3.87522430 -3.73610000
3.89740310 -3.73170000
3.91958191 -3.72470000
3.94176073 -3.71540000
3.96393952 -3.70350000
3.98611834 -3.68940000
4.00829713 -3.67330000
4.03047595 -3.65550000
4.05265476 -3.63630000
4.07483355 -3.61570000
4.09701237 -3.59440000
4.11919118 -3.57310000
4.14136998 -3.55240000
4.16354879 -3.53330000
4.18572761 -3.51650000
4.20790640 -3.50250000
4.23008522 -3.49160000
4.25226401 -3.48430000
4.27444283 -3.48040000
4.29662164 -3.47880000
4.31880044 -3.47990000
4.34097925 -3.48100000

0.00000000 -2.22520000
0.01226786 -2.22460000
0.02453571 -2.22350000
0.03680357 -2.22040000
0.04907143 -2.21640000
0.06133928 -2.21140000
0.07360714 -2.20570000
0.08587499 -2.19940000
0.09814285 -2.19260000
0.11041071 -2.18560000
0.12267856 -2.17840000
0.13494642 -2.17190000
0.14721428 -2.16490000
0.15948213 -2.15810000
0.17174999 -2.15150000
0.18401785 -2.14520000
0.19628570 -2.13930000
0.20855356 -2.13380000
0.22082141 -2.12870000
0.23308927 -2.12390000
0.24535713 -2.11940000
0.25762498 -2.11530000
0.26989284 -2.11150000
0.28216070 -2.10810000
0.29442855 -2.10580000
0.30669641 -2.10300000
0.31896427 -2.10040000
0.33123212 -2.09840000
0.34349998 -2.09630000
0.35576783 -2.09430000
0.36803569 -2.09260000
0.38030356 -2.09100000
0.39257140 -2.08960000
0.40483927 -2.08840000
0.41710713 -2.08720000
0.42937498 -2.08620000
0.44164284 -2.08530000
0.45391070 -2.08460000
0.46617855 -2.08390000
0.47844641 -2.08370000
0.49071426 -2.08320000
0.50298212 -2.08290000
0.51524998 -2.08150000
0.52751783 -2.08140000
0.53978569 -2.08130000
0.53978569 -2.08130000
0.55205355 -2.08140000
0.56432140 -2.08150000
0.57658926 -2.08290000
0.58885712 -2.08320000
0.60112497 -2.08370000
0.61339283 -2.08390000
0.62566068 -2.08460000
0.63792854 -2.08530000
0.65019640 -2.08620000
0.66246425 -2.08720000
0.67473211 -2.08840000
0.68699997 -2.08960000
0.69926782 -2.09100000
0.71153568 -2.09260000
0.72380354 -2.09430000
0.73607139 -2.09630000
0.74833925 -2.09840000
0.76060710 -2.10040000
0.77287496 -2.10300000
0.78514282 -2.10580000
0.79741067 -2.10810000
0.80967853 -2.11150000
0.82194639 -2.11530000
0.83421424 -2.11940000
0.84648210 -2.12390000
0.85874996 -2.12870000
0.87101781 -2.13380000
0.88328567 -2.13930000
