#k-distance eigenvalue[eV]
2.21692653 -8.41242726
2.22655686 -8.41242726
2.23618720 -8.41232726
2.24581752 -8.41222726
2.25544786 -8.41202726
2.26507819 -8.41182726
2.27470852 -8.41162726
2.28433886 -8.41142726
2.29396918 -8.41112726
2.30359952 -8.41082726
2.31322985 -8.41052726
2.32286018 -8.41022726
2.33249052 -8.40992726
2.34212085 -8.40992726
2.35175118 -8.40952726
2.36138151 -8.40912726
2.37101184 -8.40882726
2.38064217 -8.40842726
2.39027251 -8.40802726
2.39990284 -8.40732726
2.40953317 -8.40692726
2.41916351 -8.40652726
2.42879383 -8.40582726
2.43842417 -8.40542726
2.44805450 -8.40502726
2.45768483 -8.40462726
2.46731517 -8.40412726
2.47694549 -8.40372726
2.48657583 -8.40372726
2.49620616 -8.40332726
2.50583649 -8.40312726
2.51546682 -8.40282726
2.52509716 -8.40252726
2.53472749 -8.40222726
2.54435782 -8.40192726
2.55398816 -8.40162726
2.56361848 -8.40142726
2.57324882 -8.40122726
2.58287915 -8.40122726
2.59250948 -8.40112726
2.60213982 -8.40112726
2.61177014 -8.40112726
2.62140048 -8.40102726
2.62140048 -8.40102726
2.63968220 -8.40092726
2.65796391 -8.40062726
2.67624564 -8.40022726
2.69452737 -8.39952726
2.71280908 -8.39862726
2.73109080 -8.39762726
2.74937251 -8.39642726
2.76765424 -8.39492726
2.78593596 -8.39362726
2.80421767 -8.39212726
2.82249940 -8.39112726
2.84078113 -8.39072726
2.85906284 -8.39142726
2.87734456 -8.39322726
2.89562629 -8.39622726
2.91390800 -8.40002726
2.93218973 -8.40392726
2.95047144 -8.40812726
2.96875316 -8.41242726
2.98703489 -8.41682726
3.00531660 -8.42122726
3.02359832 -8.42552726
3.04188005 -8.42952726
3.06016176 -8.43332726
3.07844349 -8.43672726
3.09672521 -8.43972726
3.11500692 -8.44202726
3.13328865 -8.44322726
3.15157036 -8.44332726
3.16985209 -8.44232726
3.18813381 -8.43992726
3.20641552 -8.43652726
3.22469725 -8.43232726
3.24297897 -8.42762726
3.26126068 -8.42282726
3.27954241 -8.41822726
3.29782414 -8.41392726
3.31610585 -8.41022726
3.33438757 -8.40702726
3.35266928 -8.40442726
3.37095101 -8.40242726
3.38923273 -8.40112726
3.40751444 -8.40032726
3.42579617 -8.40002726
3.42579617 -8.40002726
3.43635140 -8.40022726
3.44690663 -8.40032726
3.45746185 -8.40042726
3.46801708 -8.40062726
3.47857231 -8.40102726
3.48912754 -8.40152726
3.49968276 -8.40192726
3.51023799 -8.40252726
3.52079322 -8.40312726
3.53134845 -8.40392726
3.54190367 -8.40482726
3.55245890 -8.40572726
3.56301413 -8.40682726
3.57356936 -8.40792726
3.58412458 -8.40922726
3.59467981 -8.41062726
3.60523504 -8.41212726
3.61579027 -8.41372726
3.62634549 -8.41542726
3.63690072 -8.41722726
3.64745595 -8.41912726
3.65801118 -8.42122726
3.66856640 -8.42342726
3.67912163 -8.42552726
3.68967686 -8.42782726
3.70023209 -8.43002726
3.71078731 -8.43222726
3.72134254 -8.43462726
3.73189777 -8.43702726
3.74245300 -8.43952726
3.75300822 -8.44202726
3.76356345 -8.44452726
3.77411868 -8.44702726
3.78467391 -8.44942726
3.79522914 -8.45162726
3.80578436 -8.45392726
3.81633959 -8.45602726
3.82689482 -8.45792726
3.83745005 -8.45962726
3.84800527 -8.46102726
3.85856050 -8.46222726
3.86911573 -8.46302726
3.87967096 -8.46372726
3.89022618 -8.46402726
3.89022618 -8.46402726
3.91133616 -8.46322726
3.93244617 -8.46162726
3.95355618 -8.45942726
3.97466619 -8.45692726
3.99577617 -8.45442726
4.01688618 -8.45212726
4.03799620 -8.44992726
4.05910621 -8.44822726
4.08021619 -8.44712726
4.10132620 -8.44642726
4.12243621 -8.44622726
4.14354622 -8.44652726
4.16465623 -8.44712726
4.18576621 -8.44792726
4.20687623 -8.44862726
4.22798624 -8.44922726
4.24909625 -8.44922726
4.27020623 -8.44822726
4.29131624 -8.44622726
4.31242625 -8.44352726
4.33353626 -8.44042726
4.35464625 -8.43652726
4.37575626 -8.43222726
4.39686627 -8.42762726
4.41797628 -8.42272726
4.43908626 -8.41772726
4.46019627 -8.41252726
4.48130628 -8.40762726
4.50241629 -8.40272726
4.52352628 -8.39802726
4.54463629 -8.39392726
4.56574630 -8.39102726
4.58685631 -8.38942726
4.60796629 -8.38992726
4.62907630 -8.39142726
4.65018631 -8.39322726
4.67129632 -8.39502726
4.69240631 -8.39662726
4.71351632 -8.39782726
4.73462633 -8.39902726
4.75573634 -8.39992726
4.77684632 -8.40052726
4.79795633 -8.40092726
4.81906634 -8.40102726

0.00000000 -8.34862726
0.01828173 -8.34872726
0.03656344 -8.34962726
0.05484516 -8.35042726
0.07312689 -8.35162726
0.09140860 -8.35302726
0.10969032 -8.35462726
0.12797203 -8.35642726
0.14625376 -8.35832726
0.16453549 -8.36032726
0.18281720 -8.36222726
0.20109892 -8.36382726
0.21938065 -8.36502726
0.23766236 -8.36552726
0.25594409 -8.36542726
0.27422581 -8.36462726
0.29250752 -8.36332726
0.31078925 -8.36162726
0.32907096 -8.35962726
0.34735268 -8.35742726
0.36563441 -8.35502726
0.38391612 -8.35232726
0.40219785 -8.34972726
0.42047957 -8.34682726
0.43876128 -8.34392726
0.45704301 -8.34082726
0.47532474 -8.33732726
0.49360645 -8.33342726
0.51188817 -8.32902726
0.53016988 -8.32392726
0.54845161 -8.31802726
0.56673333 -8.31142726
0.58501504 -8.30342726
0.60329677 -8.29422726
0.62157850 -8.28362726
0.63986021 -8.27172726
0.65814193 -8.25852726
0.67642366 -8.24432726
0.69470537 -8.22932726
0.71298709 -8.21402726
0.73126881 -8.19872726
0.74955053 -8.18392726
0.76783226 -8.17102726
0.78611397 -8.16142726
0.80439569 -8.15752726
0.80439569 -8.15752726
0.81495092 -8.15762726
0.82550616 -8.15752726
0.83606137 -8.15742726
0.84661660 -8.15752726
0.85717183 -8.15732726
0.86772706 -8.15712726
0.87828228 -8.15702726
0.88883751 -8.15702726
0.89939274 -8.15682726
0.90994797 -8.15662726
0.92050319 -8.15622726
0.93105842 -8.15592726
0.94161365 -8.15542726
0.95216888 -8.15492726
0.96272410 -8.15442726
0.97327933 -8.15372726
0.98383456 -8.15312726
0.99438979 -8.15232726
1.00494501 -8.15152726
1.01550024 -8.15052726
1.02605547 -8.14962726
1.03661070 -8.14872726
1.04716592 -8.14772726
1.05772115 -8.14662726
1.06827638 -8.14542726
1.07883161 -8.14432726
1.08938683 -8.14312726
1.09994206 -8.14192726
1.11049729 -8.14072726
1.12105252 -8.13952726
1.13160774 -8.13822726
1.14216297 -8.13692726
1.15271820 -8.13572726
1.16327343 -8.13452726
1.17382866 -8.13342726
1.18438388 -8.13222726
1.19493911 -8.13112726
1.20549434 -8.13012726
1.21604957 -8.12932726
1.22660479 -8.12852726
1.23716002 -8.12782726
1.24771525 -8.12732726
1.25827048 -8.12702726
1.26882570 -8.12692726
1.26882570 -8.12692726
1.28993568 -8.12742726
1.31104569 -8.12922726
1.33215570 -8.13262726
1.35326571 -8.13782726
1.37437570 -8.14512726
1.39548571 -8.15442726
1.41659572 -8.16572726
1.43770573 -8.17922726
1.45881571 -8.19382726
1.47992572 -8.20952726
1.50103573 -8.22562726
1.52214574 -8.24162726
1.54325575 -8.25692726
1.56436574 -8.27152726
1.58547575 -8.28462726
1.60658576 -8.29632726
1.62769577 -8.30652726
1.64880575 -8.31512726
1.66991576 -8.32262726
1.69102577 -8.32892726
1.71213578 -8.33432726
1.73324577 -8.33892726
1.75435578 -8.34312726
1.77546579 -8.34672726
1.79657580 -8.35012726
1.81768578 -8.35332726
1.83879579 -8.35632726
1.85990580 -8.35902726
1.88101582 -8.36152726
1.90212580 -8.36362726
1.92323581 -8.36522726
1.94434582 -8.36592726
1.96545583 -8.36582726
1.98656581 -8.36472726
2.00767582 -8.36292726
2.02878583 -8.36082726
2.04989585 -8.35862726
2.07100583 -8.35632726
2.09211584 -8.35412726
2.11322585 -8.35222726
2.13433586 -8.35082726
2.15544584 -8.34982726
2.17655585 -8.34882726
2.19766587 -8.34862726
2.19766587 -8.34862726
2.20729620 -8.34862726
2.21692653 -8.34862726
2.22655686 -8.34872726
2.23618720 -8.34922726
2.24581752 -8.34932726
2.25544786 -8.34942726
2.26507819 -8.34952726
2.27470852 -8.34962726
2.28433886 -8.34972726
2.29396918 -8.34992726
2.30359952 -8.35002726
2.31322985 -8.35022726
2.32286018 -8.35042726
2.33249052 -8.35062726
2.34212085 -8.35082726
2.35175118 -8.35102726
2.36138151 -8.35122726
2.37101184 -8.35142726
2.38064217 -8.35162726
2.39027251 -8.35182726
2.39990284 -8.35202726
2.40953317 -8.35222726
2.41916351 -8.35242726
2.42879383 -8.35262726
2.43842417 -8.35302726
2.44805450 -8.35322726
2.45768483 -8.35342726
2.46731517 -8.35312726
2.47694549 -8.35332726
2.48657583 -8.35372726
2.49620616 -8.35402726
2.50583649 -8.35432726
2.51546682 -8.35452726
2.52509716 -8.35472726
2.53472749 -8.35492726
2.54435782 -8.35502726
2.55398816 -8.35512726
2.56361848 -8.35522726
2.57324882 -8.35532726
2.58287915 -8.35542726
2.59250948 -8.35532726
2.60213982 -8.35562726
2.61177014 -8.35572726
2.62140048 -8.35572726
2.62140048 -8.35572726
2.63968220 -8.35582726
2.65796391 -8.35602726
2.67624564 -8.35662726
2.69452737 -8.35762726
2.71280908 -8.35882726
2.73109080 -8.36032726
2.74937251 -8.36222726
2.76765424 -8.36432726
2.78593596 -8.36652726
2.80421767 -8.36882726
2.82249940 -8.37092726
2.84078113 -8.37202726
2.85906284 -8.37202726
2.87734456 -8.37062726
2.89562629 -8.36842726
2.91390800 -8.36562726
2.93218973 -8.36212726
2.95047144 -8.35862726
2.96875316 -8.35502726
2.98703489 -8.35142726
3.00531660 -8.34772726
3.02359832 -8.34402726
3.04188005 -8.34022726
3.06016176 -8.33612726
3.07844349 -8.33202726
3.09672521 -8.32742726
3.11500692 -8.32242726
3.13328865 -8.31692726
3.15157036 -8.31062726
3.16985209 -8.30362726
3.18813381 -8.29582726
3.20641552 -8.28692726
3.22469725 -8.27712726
3.24297897 -8.26612726
3.26126068 -8.25422726
3.27954241 -8.24132726
3.29782414 -8.22762726
3.31610585 -8.21352726
3.33438757 -8.19902726
3.35266928 -8.18472726
3.37095101 -8.17082726
3.38923273 -8.15762726
3.40751444 -8.14542726
3.42579617 -8.13722726
3.42579617 -8.13722726
3.43635140 -8.13852726
3.44690663 -8.14032726
3.45746185 -8.14242726
3.46801708 -8.14442726
3.47857231 -8.14642726
3.48912754 -8.14842726
3.49968276 -8.15012726
3.51023799 -8.15162726
3.52079322 -8.15312726
3.53134845 -8.15452726
3.54190367 -8.15572726
3.55245890 -8.15672726
3.56301413 -8.15772726
3.57356936 -8.15852726
3.58412458 -8.15922726
3.59467981 -8.15982726
3.60523504 -8.16032726
3.61579027 -8.16082726
3.62634549 -8.16102726
3.63690072 -8.16112726
3.64745595 -8.16112726
3.65801118 -8.16112726
3.66856640 -8.16102726
3.67912163 -8.16072726
3.68967686 -8.16032726
3.70023209 -8.15972726
3.71078731 -8.15902726
3.72134254 -8.15842726
3.73189777 -8.15762726
3.74245300 -8.15692726
3.75300822 -8.15622726
3.76356345 -8.15532726
3.77411868 -8.15442726
3.78467391 -8.15352726
3.79522914 -8.15252726
3.80578436 -8.15152726
3.81633959 -8.15062726
3.82689482 -8.14982726
3.83745005 -8.14892726
3.84800527 -8.14812726
3.85856050 -8.14742726
3.86911573 -8.14682726
3.87967096 -8.14662726
3.89022618 -8.14652726
3.89022618 -8.14652726
3.91133616 -8.14702726
3.93244617 -8.14872726
3.95355618 -8.15172726
3.97466619 -8.15602726
3.99577617 -8.16182726
4.01688618 -8.16922726
4.03799620 -8.17802726
4.05910621 -8.18832726
4.08021619 -8.19992726
4.10132620 -8.21232726
4.12243621 -8.22532726
4.14354622 -8.23872726
4.16465623 -8.25192726
4.18576621 -8.26482726
4.20687623 -8.27702726
4.22798624 -8.28842726
4.24909625 -8.29892726
4.27020623 -8.30812726
4.29131624 -8.31622726
4.31242625 -8.32332726
4.33353626 -8.32992726
4.35464625 -8.33552726
4.37575626 -8.34042726
4.39686627 -8.34492726
4.41797628 -8.34902726
4.43908626 -8.35302726
4.46019627 -8.35692726
4.48130628 -8.36092726
4.50241629 -8.36472726
4.52352628 -8.36822726
4.54463629 -8.37132726
4.56574630 -8.37362726
4.58685631 -8.37412726
4.60796629 -8.37292726
4.62907630 -8.37042726
4.65018631 -8.36752726
4.67129632 -8.36482726
4.69240631 -8.36242726
4.71351632 -8.36002726
4.73462633 -8.35832726
4.75573634 -8.35712726
4.77684632 -8.35622726
4.79795633 -8.35582726
4.81906634 -8.35572726

0.00000000 -8.34792726
0.01828173 -8.34812726
0.03656344 -8.34892726
0.05484516 -8.34982726
0.07312689 -8.35102726
0.09140860 -8.35242726
0.10969032 -8.35392726
0.12797203 -8.35572726
0.14625376 -8.35762726
0.16453549 -8.35962726
0.18281720 -8.36152726
0.20109892 -8.36312726
0.21938065 -8.36432726
0.23766236 -8.36492726
0.25594409 -8.36482726
0.27422581 -8.36402726
0.29250752 -8.36272726
0.31078925 -8.36102726
0.32907096 -8.35902726
0.34735268 -8.35672726
0.36563441 -8.35432726
0.38391612 -8.35162726
0.40219785 -8.34902726
0.42047957 -8.34612726
0.43876128 -8.34322726
0.45704301 -8.34002726
0.47532474 -8.33652726
0.49360645 -8.33262726
0.51188817 -8.32822726
0.53016988 -8.32312726
0.54845161 -8.31732726
0.56673333 -8.31072726
0.58501504 -8.30282726
0.60329677 -8.29362726
0.62157850 -8.28302726
0.63986021 -8.27112726
0.65814193 -8.25792726
0.67642366 -8.24362726
0.69470537 -8.22872726
0.71298709 -8.21352726
0.73126881 -8.19832726
0.74955053 -8.18362726
0.76783226 -8.17032726
0.78611397 -8.16002726
0.80439569 -8.15552726
0.80439569 -8.15552726
0.81495092 -8.15562726
0.82550616 -8.15562726
0.83606137 -8.15562726
0.84661660 -8.15582726
0.85717183 -8.15572726
0.86772706 -8.15562726
0.87828228 -8.15562726
0.88883751 -8.15582726
0.89939274 -8.15562726
0.90994797 -8.15562726
0.92050319 -8.15532726
0.93105842 -8.15502726
0.94161365 -8.15462726
0.95216888 -8.15412726
0.96272410 -8.15362726
0.97327933 -8.15302726
0.98383456 -8.15232726
0.99438979 -8.15152726
1.00494501 -8.15072726
1.01550024 -8.14972726
1.02605547 -8.14882726
1.03661070 -8.14792726
1.04716592 -8.14682726
1.05772115 -8.14572726
1.06827638 -8.14452726
1.07883161 -8.14342726
1.08938683 -8.14232726
1.09994206 -8.14112726
1.11049729 -8.13992726
1.12105252 -8.13872726
1.13160774 -8.13752726
1.14216297 -8.13622726
1.15271820 -8.13502726
1.16327343 -8.13382726
1.17382866 -8.13282726
1.18438388 -8.13162726
1.19493911 -8.13052726
1.20549434 -8.12952726
1.21604957 -8.12862726
1.22660479 -8.12782726
1.23716002 -8.12702726
1.24771525 -8.12642726
1.25827048 -8.12602726
1.26882570 -8.12582726
1.26882570 -8.12582726
1.28993568 -8.12662726
1.31104569 -8.12852726
1.33215570 -8.13192726
1.35326571 -8.13702726
1.37437570 -8.14402726
1.39548571 -8.15312726
1.41659572 -8.16422726
1.43770573 -8.17752726
1.45881571 -8.19212726
1.47992572 -8.20782726
1.50103573 -8.22402726
1.52214574 -8.24012726
1.54325575 -8.25562726
1.56436574 -8.27042726
1.58547575 -8.28372726
1.60658576 -8.29552726
1.62769577 -8.30582726
1.64880575 -8.31452726
1.66991576 -8.32212726
1.69102577 -8.32842726
1.71213578 -8.33392726
1.73324577 -8.33852726
1.75435578 -8.34272726
1.77546579 -8.34632726
1.79657580 -8.34972726
1.81768578 -8.35292726
1.83879579 -8.35582726
1.85990580 -8.35862726
1.88101582 -8.36102726
1.90212580 -8.36302726
1.92323581 -8.36462726
1.94434582 -8.36532726
1.96545583 -8.36512726
1.98656581 -8.36402726
2.00767582 -8.36222726
2.02878583 -8.36012726
2.04989585 -8.35792726
2.07100583 -8.35572726
2.09211584 -8.35342726
2.11322585 -8.35162726
2.13433586 -8.35022726
2.15544584 -8.34912726
2.17655585 -8.34812726
2.19766587 -8.34792726
2.19766587 -8.34792726
2.20729620 -8.34792726
2.21692653 -8.34802726
2.22655686 -8.34802726
2.23618720 -8.34852726
2.24581752 -8.34862726
2.25544786 -8.34872726
2.26507819 -8.34882726
2.27470852 -8.34892726
2.28433886 -8.34912726
2.29396918 -8.34922726
2.30359952 -8.34932726
2.31322985 -8.34952726
2.32286018 -8.34972726
2.33249052 -8.34992726
2.34212085 -8.35012726
2.35175118 -8.35032726
2.36138151 -8.35042726
2.37101184 -8.35062726
2.38064217 -8.35082726
2.39027251 -8.35102726
2.39990284 -8.35112726
2.40953317 -8.35142726
2.41916351 -8.35162726
2.42879383 -8.35172726
2.43842417 -8.35212726
2.44805450 -8.35232726
2.45768483 -8.35252726
2.46731517 -8.35222726
2.47694549 -8.35242726
2.48657583 -8.35282726
2.49620616 -8.35302726
2.50583649 -8.35342726
2.51546682 -8.35352726
2.52509716 -8.35372726
2.53472749 -8.35392726
2.54435782 -8.35402726
2.55398816 -8.35412726
2.56361848 -8.35422726
2.57324882 -8.35432726
2.58287915 -8.35442726
2.59250948 -8.35432726
2.60213982 -8.35462726
2.61177014 -8.35462726
2.62140048 -8.35462726
2.62140048 -8.35462726
2.63968220 -8.35482726
2.65796391 -8.35502726
2.67624564 -8.35562726
2.69452737 -8.35662726
2.71280908 -8.35782726
2.73109080 -8.35942726
2.74937251 -8.36132726
2.76765424 -8.36352726
2.78593596 -8.36572726
2.80421767 -8.36812726
2.82249940 -8.37032726
2.84078113 -8.37152726
2.85906284 -8.37162726
2.87734456 -8.37032726
2.89562629 -8.36812726
2.91390800 -8.36522726
2.93218973 -8.36182726
2.95047144 -8.35842726
2.96875316 -8.35482726
2.98703489 -8.35122726
3.00531660 -8.34752726
3.02359832 -8.34372726
3.04188005 -8.33982726
3.06016176 -8.33582726
3.07844349 -8.33162726
3.09672521 -8.32702726
3.11500692 -8.32212726
3.13328865 -8.31662726
3.15157036 -8.31032726
3.16985209 -8.30342726
3.18813381 -8.29552726
3.20641552 -8.28662726
3.22469725 -8.27682726
3.24297897 -8.26582726
3.26126068 -8.25382726
3.27954241 -8.24072726
3.29782414 -8.22692726
3.31610585 -8.21252726
3.33438757 -8.19772726
3.35266928 -8.18312726
3.37095101 -8.16872726
3.38923273 -8.15502726
3.40751444 -8.14202726
3.42579617 -8.13162726
3.42579617 -8.13162726
3.43635140 -8.13262726
3.44690663 -8.13492726
3.45746185 -8.13732726
3.46801708 -8.13952726
3.47857231 -8.14172726
3.48912754 -8.14372726
3.49968276 -8.14562726
3.51023799 -8.14722726
3.52079322 -8.14882726
3.53134845 -8.15032726
3.54190367 -8.15162726
3.55245890 -8.15282726
3.56301413 -8.15382726
3.57356936 -8.15482726
3.58412458 -8.15552726
3.59467981 -8.15622726
3.60523504 -8.15682726
3.61579027 -8.15742726
3.62634549 -8.15772726
3.63690072 -8.15792726
3.64745595 -8.15802726
3.65801118 -8.15802726
3.66856640 -8.15802726
3.67912163 -8.15782726
3.68967686 -8.15752726
3.70023209 -8.15712726
3.71078731 -8.15652726
3.72134254 -8.15602726
3.73189777 -8.15542726
3.74245300 -8.15472726
3.75300822 -8.15412726
3.76356345 -8.15342726
3.77411868 -8.15262726
3.78467391 -8.15192726
3.79522914 -8.15102726
3.80578436 -8.15022726
3.81633959 -8.14952726
3.82689482 -8.14872726
3.83745005 -8.14802726
3.84800527 -8.14732726
3.85856050 -8.14682726
3.86911573 -8.14632726
3.87967096 -8.14612726
3.89022618 -8.14602726
3.89022618 -8.14602726
3.91133616 -8.14642726
3.93244617 -8.14792726
3.95355618 -8.15072726
3.97466619 -8.15492726
3.99577617 -8.16062726
4.01688618 -8.16792726
4.03799620 -8.17682726
4.05910621 -8.18712726
4.08021619 -8.19882726
4.10132620 -8.21142726
4.12243621 -8.22462726
4.14354622 -8.23812726
4.16465623 -8.25162726
4.18576621 -8.26462726
4.20687623 -8.27682726
4.22798624 -8.28822726
4.24909625 -8.29852726
4.27020623 -8.30772726
4.29131624 -8.31582726
4.31242625 -8.32292726
4.33353626 -8.32952726
4.35464625 -8.33512726
4.37575626 -8.34012726
4.39686627 -8.34472726
4.41797628 -8.34892726
4.43908626 -8.35292726
4.46019627 -8.35672726
4.48130628 -8.36052726
4.50241629 -8.36422726
4.52352628 -8.36742726
4.54463629 -8.37032726
4.56574630 -8.37252726
4.58685631 -8.37292726
4.60796629 -8.37182726
4.62907630 -8.36932726
4.65018631 -8.36642726
4.67129632 -8.36372726
4.69240631 -8.36132726
4.71351632 -8.35902726
4.73462633 -8.35732726
4.75573634 -8.35612726
4.77684632 -8.35522726
4.79795633 -8.35482726
4.81906634 -8.35462726

0.00000000 -8.25082726
0.01828173 -8.25062726
0.03656344 -8.25042726
0.05484516 -8.24982726
0.07312689 -8.24882726
0.09140860 -8.24752726
0.10969032 -8.24572726
0.12797203 -8.24352726
0.14625376 -8.24082726
0.16453549 -8.23772726
0.18281720 -8.23402726
0.20109892 -8.22972726
0.21938065 -8.22502726
0.23766236 -8.21962726
0.25594409 -8.21372726
0.27422581 -8.20722726
0.29250752 -8.20012726
0.31078925 -8.19262726
0.32907096 -8.18472726
0.34735268 -8.17632726
0.36563441 -8.16762726
0.38391612 -8.15872726
0.40219785 -8.14962726
0.42047957 -8.14042726
0.43876128 -8.13152726
0.45704301 -8.12272726
0.47532474 -8.11412726
0.49360645 -8.10612726
0.51188817 -8.09842726
0.53016988 -8.09142726
0.54845161 -8.08512726
0.56673333 -8.07972726
0.58501504 -8.07532726
0.60329677 -8.07202726
0.62157850 -8.06982726
0.63986021 -8.06892726
0.65814193 -8.06952726
0.67642366 -8.07132726
0.69470537 -8.07502726
0.71298709 -8.07982726
0.73126881 -8.08612726
0.74955053 -8.09322726
0.76783226 -8.10112726
0.78611397 -8.10832726
0.80439569 -8.11152726
0.80439569 -8.11152726
0.81495092 -8.11132726
0.82550616 -8.11082726
0.83606137 -8.11002726
0.84661660 -8.10892726
0.85717183 -8.10722726
0.86772706 -8.10542726
0.87828228 -8.10342726
0.88883751 -8.10122726
0.89939274 -8.09862726
0.90994797 -8.09592726
0.92050319 -8.09282726
0.93105842 -8.08962726
0.94161365 -8.08622726
0.95216888 -8.08262726
0.96272410 -8.07892726
0.97327933 -8.07492726
0.98383456 -8.07092726
0.99438979 -8.06672726
1.00494501 -8.06242726
1.01550024 -8.05802726
1.02605547 -8.05352726
1.03661070 -8.04912726
1.04716592 -8.04452726
1.05772115 -8.03982726
1.06827638 -8.03522726
1.07883161 -8.03082726
1.08938683 -8.02632726
1.09994206 -8.02192726
1.11049729 -8.01782726
1.12105252 -8.01362726
1.13160774 -8.00962726
1.14216297 -8.00582726
1.15271820 -8.00232726
1.16327343 -7.99902726
1.17382866 -7.99592726
1.18438388 -7.99312726
1.19493911 -7.99062726
1.20549434 -7.98842726
1.21604957 -7.98662726
1.22660479 -7.98512726
1.23716002 -7.98392726
1.24771525 -7.98302726
1.25827048 -7.98252726
1.26882570 -7.98222726
1.26882570 -7.98222726
1.28993568 -7.98302726
1.31104569 -7.98492726
1.33215570 -7.98772726
1.35326571 -7.99112726
1.37437570 -7.99492726
1.39548571 -7.99902726
1.41659572 -8.00322726
1.43770573 -8.00782726
1.45881571 -8.01232726
1.47992572 -8.01712726
1.50103573 -8.02232726
1.52214574 -8.02792726
1.54325575 -8.03412726
1.56436574 -8.04102726
1.58547575 -8.04852726
1.60658576 -8.05672726
1.62769577 -8.06542726
1.64880575 -8.07462726
1.66991576 -8.08452726
1.69102577 -8.09492726
1.71213578 -8.10562726
1.73324577 -8.11642726
1.75435578 -8.12752726
1.77546579 -8.13862726
1.79657580 -8.14962726
1.81768578 -8.16032726
1.83879579 -8.17072726
1.85990580 -8.18072726
1.88101582 -8.19012726
1.90212580 -8.19892726
1.92323581 -8.20722726
1.94434582 -8.21472726
1.96545583 -8.22142726
1.98656581 -8.22732726
2.00767582 -8.23242726
2.02878583 -8.23692726
2.04989585 -8.24072726
2.07100583 -8.24382726
2.09211584 -8.24612726
2.11322585 -8.24792726
2.13433586 -8.24932726
2.15544584 -8.25022726
2.17655585 -8.25062726
2.19766587 -8.25082726
2.19766587 -8.25082726
2.20729620 -8.25092726
2.21692653 -8.25132726
2.22655686 -8.25212726
2.23618720 -8.25342726
2.24581752 -8.25482726
2.25544786 -8.25642726
2.26507819 -8.25832726
2.27470852 -8.26042726
2.28433886 -8.26272726
2.29396918 -8.26522726
2.30359952 -8.26792726
2.31322985 -8.27072726
2.32286018 -8.27372726
2.33249052 -8.27672726
2.34212085 -8.28002726
2.35175118 -8.28322726
2.36138151 -8.28642726
2.37101184 -8.28962726
2.38064217 -8.29282726
2.39027251 -8.29602726
2.39990284 -8.29912726
2.40953317 -8.30222726
2.41916351 -8.30522726
2.42879383 -8.30802726
2.43842417 -8.31102726
2.44805450 -8.31382726
2.45768483 -8.31642726
2.46731517 -8.31862726
2.47694549 -8.32102726
2.48657583 -8.32342726
2.49620616 -8.32552726
2.50583649 -8.32762726
2.51546682 -8.32952726
2.52509716 -8.33122726
2.53472749 -8.33272726
2.54435782 -8.33412726
2.55398816 -8.33532726
2.56361848 -8.33642726
2.57324882 -8.33732726
2.58287915 -8.33812726
2.59250948 -8.33852726
2.60213982 -8.33912726
2.61177014 -8.33942726
2.62140048 -8.33942726
2.62140048 -8.33942726
2.63968220 -8.33942726
2.65796391 -8.33902726
2.67624564 -8.33862726
2.69452737 -8.33812726
2.71280908 -8.33722726
2.73109080 -8.33612726
2.74937251 -8.33492726
2.76765424 -8.33332726
2.78593596 -8.33132726
2.80421767 -8.32902726
2.82249940 -8.32642726
2.84078113 -8.32312726
2.85906284 -8.31922726
2.87734456 -8.31472726
2.89562629 -8.30952726
2.91390800 -8.30352726
2.93218973 -8.29652726
2.95047144 -8.28862726
2.96875316 -8.27972726
2.98703489 -8.26992726
3.00531660 -8.25932726
3.02359832 -8.24802726
3.04188005 -8.23602726
3.06016176 -8.22352726
3.07844349 -8.21072726
3.09672521 -8.19782726
3.11500692 -8.18502726
3.13328865 -8.17232726
3.15157036 -8.15992726
3.16985209 -8.14822726
3.18813381 -8.13732726
3.20641552 -8.12742726
3.22469725 -8.11842726
3.24297897 -8.11122726
3.26126068 -8.10532726
3.27954241 -8.10102726
3.29782414 -8.09852726
3.31610585 -8.09782726
3.33438757 -8.09912726
3.35266928 -8.10222726
3.37095101 -8.10722726
3.38923273 -8.11422726
3.40751444 -8.12242726
3.42579617 -8.12892726
3.42579617 -8.12892726
3.43635140 -8.12952726
3.44690663 -8.12752726
3.45746185 -8.12482726
3.46801708 -8.12182726
3.47857231 -8.11862726
3.48912754 -8.11542726
3.49968276 -8.11192726
3.51023799 -8.10812726
3.52079322 -8.10442726
3.53134845 -8.10072726
3.54190367 -8.09672726
3.55245890 -8.09272726
3.56301413 -8.08852726
3.57356936 -8.08432726
3.58412458 -8.08002726
3.59467981 -8.07572726
3.60523504 -8.07142726
3.61579027 -8.06712726
3.62634549 -8.06272726
3.63690072 -8.05822726
3.64745595 -8.05382726
3.65801118 -8.04942726
3.66856640 -8.04522726
3.67912163 -8.04082726
3.68967686 -8.03662726
3.70023209 -8.03242726
3.71078731 -8.02832726
3.72134254 -8.02432726
3.73189777 -8.02052726
3.74245300 -8.01692726
3.75300822 -8.01362726
3.76356345 -8.01042726
3.77411868 -8.00742726
3.78467391 -8.00462726
3.79522914 -8.00192726
3.80578436 -7.99962726
3.81633959 -7.99752726
3.82689482 -7.99572726
3.83745005 -7.99412726
3.84800527 -7.99282726
3.85856050 -7.99172726
