#k-distance eigenvalue[eV]
1.35469386 -7.91573859
1.37616112 -7.91993859
1.39762836 -7.92453859
1.41909562 -7.92893859
1.44056289 -7.93313859
1.46203015 -7.93713859
1.48349739 -7.94133859
1.50496466 -7.94543859
1.52643192 -7.95003859
1.54789919 -7.95533859
1.56936645 -7.96113859
1.59083369 -7.96773859
1.61230095 -7.97493859
1.63376822 -7.98303859
1.65523548 -7.99163859
1.67670272 -8.00063859
1.69816999 -8.00993859
1.71963725 -8.01963859
1.74110452 -8.02953859
1.76257175 -8.03933859
1.78403902 -8.04903859
1.80550628 -8.05853859
1.82697355 -8.06763859
1.84844079 -8.07613859
1.86990805 -8.08413859
1.89137532 -8.09163859
1.91284258 -8.09833859
1.93430982 -8.10443859
1.95577708 -8.10973859
1.97724435 -8.11433859
1.99871161 -8.11823859
2.02017885 -8.12143859
2.04164612 -8.12403859
2.06311338 -8.12603859
2.08458065 -8.12753859
2.10604788 -8.12873859
2.12751515 -8.12933859
2.14898241 -8.12983859
2.17044968 -8.12993859
2.19191692 -8.12993859
2.21338418 -8.12993859
2.23485145 -8.12983859
2.23485145 -8.12983859
2.24459927 -8.13003859
2.25434708 -8.13053859
2.26409490 -8.13123859
2.27384272 -8.13233859
2.28359053 -8.13373859
2.29333835 -8.13533859
2.30308616 -8.13713859
2.31283398 -8.13923859
2.32258180 -8.14153859
2.33232961 -8.14373859
2.34207743 -8.14633859
2.35182525 -8.14903859
2.36157306 -8.15183859
2.37132088 -8.15473859
2.38106870 -8.15773859
2.39081651 -8.16073859
2.40056433 -8.16373859
2.41031214 -8.16673859
2.42005996 -8.16973859
2.42980778 -8.17263859
2.43955559 -8.17563859
2.44930341 -8.17843859
2.45905123 -8.18123859
2.46879905 -8.18393859
2.47854687 -8.18663859
2.48829469 -8.18923859
2.49804250 -8.19153859
2.50779032 -8.19223859
2.51753813 -8.19253859
2.52728595 -8.19293859
2.53703377 -8.19333859
2.54678158 -8.19353859
2.55652940 -8.19413859
2.56627722 -8.19443859
2.57602503 -8.19473859
2.58577285 -8.19493859
2.59552067 -8.19513859
2.60526848 -8.19533859
2.61501630 -8.19553859
2.62476411 -8.19563859
2.63451193 -8.19573859
2.64425975 -8.19583859
2.65400756 -8.19593859
2.66375538 -8.19603859
2.66375538 -8.19603859
2.68234658 -8.19613859
2.70093776 -8.19683859
2.71952896 -8.19783859
2.73812015 -8.19893859
2.75671133 -8.20023859
2.77530253 -8.20133859
2.79389371 -8.20193859
2.81248491 -8.20203859
2.83107611 -8.20143859
2.84966729 -8.20033859
2.86825848 -8.19903859
2.88684968 -8.19733859
2.90544086 -8.19533859
2.92403206 -8.19313859
2.94262326 -8.19033859
2.96121444 -8.18713859
2.97980563 -8.18343859
2.99839681 -8.17883859
3.01698801 -8.17353859
3.03557921 -8.16713859
3.05417039 -8.15973859
3.07276159 -8.15123859
3.09135278 -8.14173859
3.10994396 -8.13123859
3.12853516 -8.11993859
3.14712636 -8.10813859
3.16571754 -8.09593859
3.18430874 -8.08363859
3.20289992 -8.07133859
3.22149111 -8.05963859
3.24008231 -8.04863859
3.25867349 -8.03863859
3.27726469 -8.02993859
3.29585589 -8.02283859
3.31444707 -8.01753859
3.33303826 -8.01433859
3.35162946 -8.01333859
3.37022064 -8.01453859
3.38881184 -8.01793859
3.40740302 -8.02363859
3.42599422 -8.03103859
3.44458541 -8.03973859
3.46317659 -8.04693859
3.48176779 -8.05023859
3.48176779 -8.05023859
3.49250142 -8.05003859
3.50323506 -8.04923859
3.51396867 -8.04813859
3.52470231 -8.04663859
3.53543594 -8.04483859
3.54616957 -8.04263859
3.55690319 -8.04043859
3.56763682 -8.03773859
3.57837046 -8.03483859
3.58910409 -8.03183859
3.59983771 -8.02863859
3.61057134 -8.02523859
3.62130497 -8.02173859
3.63203860 -8.01803859
3.64277222 -8.01423859
3.65350586 -8.01033859
3.66423949 -8.00633859
3.67497312 -8.00223859
3.68570674 -7.99793859
3.69644037 -7.99353859
3.70717400 -7.98913859
3.71790764 -7.98463859
3.72864126 -7.98003859
3.73937489 -7.97553859
3.75010852 -7.97103859
3.76084215 -7.96653859
3.77157577 -7.96223859
3.78230940 -7.95783859
3.79304304 -7.95353859
3.80377667 -7.94953859
3.81451029 -7.94573859
3.82524392 -7.94203859
3.83597755 -7.93853859
3.84671119 -7.93533859
3.85744482 -7.93233859
3.86817844 -7.92973859
3.87891207 -7.92743859
3.88964570 -7.92543859
3.90037934 -7.92363859
3.91111295 -7.92233859
3.92184659 -7.92113859
3.93258022 -7.92033859
3.94331385 -7.91983859
3.95404747 -7.91983859
3.95404747 -7.91983859
3.97551471 -7.92043859
3.99698197 -7.92203859
4.01844924 -7.92433859
4.03991650 -7.92723859
4.06138374 -7.93063859
4.08285100 -7.93443859
4.10431827 -7.93893859
4.12578554 -7.94383859
4.14725277 -7.94963859
4.16872004 -7.95633859
4.19018730 -7.96443859
4.21165457 -7.97393859
4.23312183 -7.98463859
4.25458907 -7.99663859
4.27605634 -8.00963859
4.29752360 -8.02343859
4.31899087 -8.03803859
4.34045810 -8.05313859
4.36192537 -8.06833859
4.38339263 -8.08333859
4.40485990 -8.09803859
4.42632714 -8.11193859
4.44779440 -8.12503859
4.46926167 -8.13703859
4.49072893 -8.14793859
4.51219617 -8.15753859
4.53366343 -8.16583859
4.55513070 -8.17303859
4.57659796 -8.17913859
4.59806520 -8.18423859
4.61953247 -8.18843859
4.64099973 -8.19203859
4.66246700 -8.19503859
4.68393423 -8.19753859
4.70540150 -8.19943859
4.72686876 -8.20093859
4.74833603 -8.20173859
4.76980327 -8.20183859
4.79127053 -8.20113859
4.81273780 -8.19983859
4.83420506 -8.19833859
4.85567230 -8.19703859
4.87713956 -8.19623859
4.89860683 -8.19603859

0.00000000 -5.99213859
0.01859120 -5.99053859
0.03718238 -5.98583859
0.05577357 -5.97783859
0.07436477 -5.96683859
0.09295595 -5.95263859
0.11154715 -5.93553859
0.13013833 -5.91543859
0.14872953 -5.89253859
0.16732072 -5.86683859
0.18591191 -5.83853859
0.20450310 -5.80773859
0.22309430 -5.77453859
0.24168548 -5.73913859
0.26027668 -5.70173859
0.27886787 -5.66253859
0.29745905 -5.62173859
0.31605025 -5.57953859
0.33464143 -5.53633859
0.35323263 -5.49233859
0.37182383 -5.44813859
0.39041501 -5.40423859
0.40900620 -5.36123859
0.42759740 -5.32013859
0.44618858 -5.28243859
0.46477978 -5.25073859
0.48337098 -5.23033859
0.50196216 -5.23293859
0.52055335 -5.27203859
0.53914453 -5.34163859
0.55773573 -5.42403859
0.57632693 -5.50953859
0.59491811 -5.59403859
0.61350931 -5.67543859
0.63210050 -5.75283859
0.65069168 -5.82523859
0.66928288 -5.89193859
0.68787408 -5.95243859
0.70646526 -6.00613859
0.72505646 -6.05253859
0.74364764 -6.09113859
0.76223883 -6.12163859
0.78083003 -6.14363859
0.79942121 -6.15703859
0.81801241 -6.16143859
0.81801241 -6.16143859
0.82874604 -6.16103859
0.83947967 -6.15993859
0.85021329 -6.15793859
0.86094692 -6.15513859
0.87168056 -6.15163859
0.88241419 -6.14733859
0.89314781 -6.14223859
0.90388144 -6.13633859
0.91461507 -6.12973859
0.92534871 -6.12233859
0.93608232 -6.11423859
0.94681596 -6.10533859
0.95754959 -6.09573859
0.96828322 -6.08533859
0.97901684 -6.07423859
0.98975047 -6.06243859
1.00048411 -6.04993859
1.01121774 -6.03673859
1.02195136 -6.02283859
1.03268499 -6.00833859
1.04341862 -5.99323859
1.05415226 -5.97743859
1.06488587 -5.96113859
1.07561951 -5.94433859
1.08635314 -5.92693859
1.09708677 -5.90903859
1.10782039 -5.89073859
1.11855402 -5.87213859
1.12928766 -5.85323859
1.14002129 -5.83403859
1.15075491 -5.81473859
1.16148854 -5.79533859
1.17222217 -5.77613859
1.18295580 -5.75703859
1.19368944 -5.73833859
1.20442306 -5.72023859
1.21515669 -5.70293859
1.22589032 -5.68663859
1.23662395 -5.67173859
1.24735757 -5.65843859
1.25809120 -5.64723859
1.26882484 -5.63863859
1.27955847 -5.63313859
1.29029209 -5.63133859
1.29029209 -5.63133859
1.31175932 -5.63553859
1.33322659 -5.64173859
1.35469386 -5.64553859
1.37616112 -5.64523859
1.39762836 -5.64013859
1.41909562 -5.62983859
1.44056289 -5.61403859
1.46203015 -5.59243859
1.48349739 -5.56483859
1.50496466 -5.53123859
1.52643192 -5.49153859
1.54789919 -5.44583859
1.56936645 -5.39443859
1.59083369 -5.33783859
1.61230095 -5.27753859
1.63376822 -5.22423859
1.65523548 -5.19413859
1.67670272 -5.17803859
1.69816999 -5.17483859
1.71963725 -5.18433859
1.74110452 -5.20543859
1.76257175 -5.23603859
1.78403902 -5.27423859
1.80550628 -5.31783859
1.82697355 -5.36513859
1.84844079 -5.41463859
1.86990805 -5.46523859
1.89137532 -5.51593859
1.91284258 -5.56603859
1.93430982 -5.61493859
1.95577708 -5.66223859
1.97724435 -5.70733859
1.99871161 -5.75003859
2.02017885 -5.78983859
2.04164612 -5.82673859
2.06311338 -5.86033859
2.08458065 -5.89053859
2.10604788 -5.91703859
2.12751515 -5.93963859
2.14898241 -5.95843859
2.17044968 -5.97313859
2.19191692 -5.98363859
2.21338418 -5.99003859
2.23485145 -5.99213859
2.23485145 -5.99213859
2.24459927 -5.99113859
2.25434708 -5.98823859
2.26409490 -5.98323859
2.27384272 -5.97643859
2.28359053 -5.96763859
2.29333835 -5.95703859
2.30308616 -5.94453859
2.31283398 -5.93033859
2.32258180 -5.91443859
2.33232961 -5.89683859
2.34207743 -5.87773859
2.35182525 -5.85723859
2.36157306 -5.83523859
2.37132088 -5.81203859
2.38106870 -5.78753859
2.39081651 -5.76193859
2.40056433 -5.73533859
2.41031214 -5.70793859
2.42005996 -5.67963859
2.42980778 -5.65063859
2.43955559 -5.62113859
2.44930341 -5.59113859
2.45905123 -5.56083859
2.46879905 -5.53023859
2.47854687 -5.49963859
2.48829469 -5.46923859
2.49804250 -5.43883859
2.50779032 -5.40893859
2.51753813 -5.37943859
2.52728595 -5.35063859
2.53703377 -5.32273859
2.54678158 -5.29583859
2.55652940 -5.27013859
2.56627722 -5.24583859
2.57602503 -5.22303859
2.58577285 -5.20203859
2.59552067 -5.18303859
2.60526848 -5.16603859
2.61501630 -5.15143859
2.62476411 -5.13913859
2.63451193 -5.12953859
2.64425975 -5.12253859
2.65400756 -5.11833859
2.66375538 -5.11693859
2.66375538 -5.11693859
2.68234658 -5.11693859
2.70093776 -5.11713859
2.71952896 -5.11733859
2.73812015 -5.11773859
2.75671133 -5.11833859
2.77530253 -5.11923859
2.79389371 -5.12033859
2.81248491 -5.12183859
2.83107611 -5.12373859
2.84966729 -5.12613859
2.86825848 -5.12923859
2.88684968 -5.13303859
2.90544086 -5.13773859
2.92403206 -5.14333859
2.94262326 -5.15013859
2.96121444 -5.15813859
2.97980563 -5.16763859
2.99839681 -5.17863859
3.01698801 -5.19123859
3.03557921 -5.20573859
3.05417039 -5.22223859
3.07276159 -5.24073859
3.09135278 -5.26133859
3.10994396 -5.28433859
3.12853516 -5.30973859
3.14712636 -5.33763859
3.16571754 -5.36803859
3.18430874 -5.40113859
3.20289992 -5.43713859
3.22149111 -5.47613859
3.24008231 -5.51823859
3.25867349 -5.56293859
3.27726469 -5.60943859
3.29585589 -5.65613859
3.31444707 -5.70133859
3.33303826 -5.74333859
3.35162946 -5.78093859
3.37022064 -5.81353859
3.38881184 -5.84073859
3.40740302 -5.86233859
3.42599422 -5.87853859
3.44458541 -5.88973859
3.46317659 -5.89623859
3.48176779 -5.89833859
3.48176779 -5.89833859
3.49250142 -5.89813859
3.50323506 -5.89763859
3.51396867 -5.89683859
3.52470231 -5.89573859
3.53543594 -5.89423859
3.54616957 -5.89243859
3.55690319 -5.89033859
3.56763682 -5.88793859
3.57837046 -5.88523859
3.58910409 -5.88223859
3.59983771 -5.87893859
3.61057134 -5.87533859
3.62130497 -5.87143859
3.63203860 -5.86733859
3.64277222 -5.86303859
3.65350586 -5.85843859
3.66423949 -5.85363859
3.67497312 -5.84863859
3.68570674 -5.84343859
3.69644037 -5.83813859
3.70717400 -5.83263859
3.71790764 -5.82703859
3.72864126 -5.82123859
3.73937489 -5.81543859
3.75010852 -5.80953859
3.76084215 -5.80363859
3.77157577 -5.79773859
3.78230940 -5.79173859
3.79304304 -5.78583859
3.80377667 -5.77993859
3.81451029 -5.77423859
3.82524392 -5.76843859
3.83597755 -5.76283859
3.84671119 -5.75733859
3.85744482 -5.75203859
3.86817844 -5.74673859
3.87891207 -5.74163859
3.88964570 -5.73653859
3.90037934 -5.73163859
3.91111295 -5.72683859
3.92184659 -5.72213859
3.93258022 -5.71763859
3.94331385 -5.71343859
3.95404747 -5.71143859
3.95404747 -5.71143859
3.97551471 -5.71803859
3.99698197 -5.72703859
4.01844924 -5.73503859
4.03991650 -5.74093859
4.06138374 -5.74363859
4.08285100 -5.74223859
4.10431827 -5.73593859
4.12578554 -5.72383859
4.14725277 -5.70533859
4.16872004 -5.68003859
4.19018730 -5.64743859
4.21165457 -5.60753859
4.23312183 -5.56043859
4.25458907 -5.50643859
4.27605634 -5.45063859
4.29752360 -5.41903859
4.31899087 -5.39163859
4.34045810 -5.36563859
4.36192537 -5.34063859
4.38339263 -5.31683859
4.40485990 -5.29413859
4.42632714 -5.27273859
4.44779440 -5.25273859
4.46926167 -5.23423859
4.49072893 -5.21733859
4.51219617 -5.20193859
4.53366343 -5.18803859
4.55513070 -5.17573859
4.57659796 -5.16493859
4.59806520 -5.15563859
4.61953247 -5.14763859
4.64099973 -5.14083859
4.66246700 -5.13523859
4.68393423 -5.13063859
4.70540150 -5.12693859
4.72686876 -5.12413859
4.74833603 -5.12183859
4.76980327 -5.12013859
4.79127053 -5.11893859
4.81273780 -5.11813859
4.83420506 -5.11753859
4.85567230 -5.11713859
4.87713956 -5.11693859
4.89860683 -5.11693859

0.00000000 -5.93493859
0.01859120 -5.93333859
0.03718238 -5.92843859
0.05577357 -5.92043859
0.07436477 -5.90913859
0.09295595 -5.89473859
0.11154715 -5.87723859
0.13013833 -5.85683859
0.14872953 -5.83353859
0.16732072 -5.80743859
0.18591191 -5.77873859
0.20450310 -5.74743859
0.22309430 -5.71383859
0.24168548 -5.67813859
0.26027668 -5.64033859
0.27886787 -5.60083859
0.29745905 -5.55973859
0.31605025 -5.51743859
0.33464143 -5.47423859
0.35323263 -5.43053859
0.37182383 -5.38663859
0.39041501 -5.34333859
0.40900620 -5.30123859
0.42759740 -5.26133859
0.44618858 -5.22523859
0.46477978 -5.19543859
0.48337098 -5.17743859
0.50196216 -5.18233859
0.52055335 -5.22293859
0.53914453 -5.29313859
0.55773573 -5.37623859
0.57632693 -5.46253859
0.59491811 -5.54793859
0.61350931 -5.63043859
0.63210050 -5.70873859
0.65069168 -5.78213859
0.66928288 -5.84993859
0.68787408 -5.91133859
0.70646526 -5.96593859
0.72505646 -6.01313859
0.74364764 -6.05243859
0.76223883 -6.08353859
0.78083003 -6.10593859
0.79942121 -6.11953859
0.81801241 -6.12413859
0.81801241 -6.12413859
0.82874604 -6.12373859
0.83947967 -6.12253859
0.85021329 -6.12053859
0.86094692 -6.11773859
0.87168056 -6.11413859
0.88241419 -6.10983859
0.89314781 -6.10473859
0.90388144 -6.09883859
0.91461507 -6.09213859
0.92534871 -6.08473859
0.93608232 -6.07653859
0.94681596 -6.06763859
0.95754959 -6.05793859
0.96828322 -6.04753859
0.97901684 -6.03633859
0.98975047 -6.02453859
1.00048411 -6.01193859
1.01121774 -5.99873859
1.02195136 -5.98483859
1.03268499 -5.97033859
1.04341862 -5.95513859
1.05415226 -5.93933859
1.06488587 -5.92303859
1.07561951 -5.90623859
1.08635314 -5.88883859
1.09708677 -5.87103859
1.10782039 -5.85283859
1.11855402 -5.83433859
1.12928766 -5.81553859
1.14002129 -5.79653859
1.15075491 -5.77743859
1.16148854 -5.75833859
1.17222217 -5.73943859
1.18295580 -5.72073859
1.19368944 -5.70263859
1.20442306 -5.68513859
1.21515669 -5.66863859
1.22589032 -5.65333859
1.23662395 -5.63983859
1.24735757 -5.62863859
1.25809120 -5.62053859
1.26882484 -5.61603859
1.27955847 -5.61453859
1.29029209 -5.61433859
1.29029209 -5.61433859
1.31175932 -5.61503859
1.33322659 -5.61693859
1.35469386 -5.61773859
1.37616112 -5.61523859
1.39762836 -5.60833859
1.41909562 -5.59633859
1.44056289 -5.57893859
1.46203015 -5.55573859
1.48349739 -5.52683859
1.50496466 -5.49213859
1.52643192 -5.45173859
1.54789919 -5.40603859
1.56936645 -5.35623859
1.59083369 -5.30463859
1.61230095 -5.25613859
1.63376822 -5.20923859
1.65523548 -5.16393859
1.67670272 -5.14023859
1.69816999 -5.13253859
1.71963725 -5.13813859
1.74110452 -5.15553859
1.76257175 -5.18293859
1.78403902 -5.21843859
1.80550628 -5.25993859
1.82697355 -5.30553859
1.84844079 -5.35393859
1.86990805 -5.40373859
1.89137532 -5.45403859
1.91284258 -5.50403859
1.93430982 -5.55303859
1.95577708 -5.60053859
1.97724435 -5.64593859
1.99871161 -5.68903859
2.02017885 -5.72943859
2.04164612 -5.76673859
2.06311338 -5.80083859
2.08458065 -5.83143859
2.10604788 -5.85843859
2.12751515 -5.88153859
2.14898241 -5.90063859
2.17044968 -5.91553859
2.19191692 -5.92633859
2.21338418 -5.93283859
2.23485145 -5.93493859
2.23485145 -5.93493859
2.24459927 -5.93393859
2.25434708 -5.93103859
2.26409490 -5.92613859
2.27384272 -5.91923859
2.28359053 -5.91043859
2.29333835 -5.89983859
2.30308616 -5.88733859
2.31283398 -5.87313859
2.32258180 -5.85723859
2.33232961 -5.83973859
2.34207743 -5.82063859
2.35182525 -5.80013859
2.36157306 -5.77823859
2.37132088 -5.75503859
2.38106870 -5.73053859
2.39081651 -5.70503859
2.40056433 -5.67853859
2.41031214 -5.65113859
2.42005996 -5.62293859
2.42980778 -5.59403859
2.43955559 -5.56463859
2.44930341 -5.53473859
2.45905123 -5.50453859
2.46879905 -5.47413859
2.47854687 -5.44373859
2.48829469 -5.41333859
2.49804250 -5.38323859
2.50779032 -5.35343859
2.51753813 -5.32413859
2.52728595 -5.29553859
2.53703377 -5.26783859
2.54678158 -5.24113859
2.55652940 -5.21563859
2.56627722 -5.19153859
2.57602503 -5.16903859
2.58577285 -5.14823859
2.59552067 -5.12943859
2.60526848 -5.11263859
2.61501630 -5.09813859
2.62476411 -5.08603859
2.63451193 -5.07653859
2.64425975 -5.06963859
2.65400756 -5.06543859
2.66375538 -5.06413859
2.66375538 -5.06413859
2.68234658 -5.06423859
2.70093776 -5.06453859
2.71952896 -5.06513859
2.73812015 -5.06603859
2.75671133 -5.06723859
2.77530253 -5.06883859
2.79389371 -5.07073859
2.81248491 -5.07313859
2.83107611 -5.07603859
2.84966729 -5.07953859
2.86825848 -5.08373859
2.88684968 -5.08873859
2.90544086 -5.09453859
2.92403206 -5.10143859
2.94262326 -5.10933859
2.96121444 -5.11843859
2.97980563 -5.12883859
2.99839681 -5.14073859
3.01698801 -5.15413859
3.03557921 -5.16923859
3.05417039 -5.18623859
3.07276159 -5.20493859
3.09135278 -5.22573859
3.10994396 -5.24853859
3.12853516 -5.27343859
3.14712636 -5.30063859
3.16571754 -5.33013859
3.18430874 -5.36193859
3.20289992 -5.39623859
3.22149111 -5.43333859
3.24008231 -5.47313859
3.25867349 -5.51523859
3.27726469 -5.55893859
3.29585589 -5.60303859
3.31444707 -5.64573859
3.33303826 -5.68553859
3.35162946 -5.72113859
3.37022064 -5.75183859
3.38881184 -5.77713859
3.40740302 -5.79703859
3.42599422 -5.81163859
3.44458541 -5.82143859
3.46317659 -5.82693859
3.48176779 -5.82873859
3.48176779 -5.82873859
3.49250142 -5.82853859
3.50323506 -5.82813859
3.51396867 -5.82733859
3.52470231 -5.82633859
3.53543594 -5.82503859
3.54616957 -5.82343859
3.55690319 -5.82153859
3.56763682 -5.81933859
3.57837046 -5.81693859
3.58910409 -5.81423859
3.59983771 -5.81123859
3.61057134 -5.80803859
3.62130497 -5.80453859
3.63203860 -5.80083859
3.64277222 -5.79693859
3.65350586 -5.79273859
3.66423949 -5.78843859
3.67497312 -5.78393859
3.68570674 -5.77923859
3.69644037 -5.77433859
3.70717400 -5.76933859
3.71790764 -5.76423859
3.72864126 -5.75903859
3.73937489 -5.75373859
3.75010852 -5.74833859
3.76084215 -5.74293859
3.77157577 -5.73753859
3.78230940 -5.73213859
3.79304304 -5.72673859
3.80377667 -5.72133859
3.81451029 -5.71603859
3.82524392 -5.71083859
3.83597755 -5.70583859
3.84671119 -5.70093859
3.85744482 -5.69633859
3.86817844 -5.69233859
3.87891207 -5.68943859
3.88964570 -5.68863859
3.90037934 -5.68983859
3.91111295 -5.69233859
3.92184659 -5.69563859
3.93258022 -5.69933859
3.94331385 -5.70313859
3.95404747 -5.70493859
3.95404747 -5.70493859
3.97551471 -5.69853859
3.99698197 -5.68973859
4.01844924 -5.68483859
4.03991650 -5.68813859
4.06138374 -5.69103859
4.08285100 -5.69053859
4.10431827 -5.68533859
4.12578554 -5.67453859
4.14725277 -5.65763859
4.16872004 -5.63383859
4.19018730 -5.60333859
4.21165457 -5.56623859
4.23312183 -5.52423859
4.25458907 -5.48253859
4.27605634 -5.44463859
4.29752360 -5.39073859
4.31899087 -5.35323859
4.34045810 -5.32573859
4.36192537 -5.30123859
4.38339263 -5.27823859
4.40485990 -5.25643859
4.42632714 -5.23573859
4.44779440 -5.21613859
4.46926167 -5.19793859
4.49072893 -5.18093859
4.51219617 -5.16533859
4.53366343 -5.15093859
4.55513070 -5.13783859
4.57659796 -5.12623859
4.59806520 -5.11573859
4.61953247 -5.10653859
4.64099973 -5.09853859
4.66246700 -5.09163859
4.68393423 -5.08573859
4.70540150 -5.08073859
4.72686876 -5.07663859
4.74833603 -5.07323859
4.76980327 -5.07053859
4.79127053 -5.06843859
4.81273780 -5.06673859
4.83420506 -5.06553859
4.85567230 -5.06473859
4.87713956 -5.06423859
4.89860683 -5.06413859

0.00000000 -2.46223859
0.01859120 -2.46883859
0.03718238 -2.49193859
0.05577357 -2.53623859
0.07436477 -2.59893859
0.09295595 -2.67533859
0.11154715 -2.76143859
0.13013833 -2.85443859
0.14872953 -2.95263859
0.16732072 -3.05473859
0.18591191 -3.15983859
0.20450310 -3.26733859
0.22309430 -3.37663859
0.24168548 -3.48763859
0.26027668 -3.59983859
0.27886787 -3.71293859
0.29745905 -3.82703859
0.31605025 -3.94153859
0.33464143 -4.05653859
0.35323263 -4.17143859
0.37182383 -4.28603859
0.39041501 -4.39983859
0.40900620 -4.51223859
0.42759740 -4.62263859
0.44618858 -4.72973859
0.46477978 -4.83133859
0.48337098 -4.92253859
0.50196216 -4.99233859
0.52055335 -5.02763859
0.53914453 -5.03513859
0.55773573 -5.03263859
0.57632693 -5.02963859
0.59491811 -5.02983859
0.61350931 -5.03403859
0.63210050 -5.04193859
0.65069168 -5.05283859
0.66928288 -5.06573859
0.68787408 -5.07943859
0.70646526 -5.09303859
0.72505646 -5.10593859
0.74364764 -5.11723859
0.76223883 -5.12653859
0.78083003 -5.13343859
0.79942121 -5.13763859
0.81801241 -5.13923859
0.81801241 -5.13923859
0.82874604 -5.13963859
0.83947967 -5.14083859
0.85021329 -5.14293859
0.86094692 -5.14583859
0.87168056 -5.14953859
0.88241419 -5.15403859
0.89314781 -5.15933859
0.90388144 -5.16553859
0.91461507 -5.17233859
0.92534871 -5.17993859
0.93608232 -5.18833859
0.94681596 -5.19723859
0.95754959 -5.20693859
0.96828322 -5.21713859
0.97901684 -5.22803859
0.98975047 -5.23943859
1.00048411 -5.25133859
1.01121774 -5.26373859
1.02195136 -5.27663859
1.03268499 -5.28983859
1.04341862 -5.30343859
1.05415226 -5.31733859
1.06488587 -5.33153859
1.07561951 -5.34593859
1.08635314 -5.36043859
1.09708677 -5.37513859
1.10782039 -5.38993859
1.11855402 -5.40463859
1.12928766 -5.41943859
1.14002129 -5.43403859
1.15075491 -5.44853859
1.16148854 -5.46283859
1.17222217 -5.47673859
1.18295580 -5.49033859
1.19368944 -5.50343859
1.20442306 -5.51603859
1.21515669 -5.52783859
1.22589032 -5.53873859
1.23662395 -5.54853859
1.24735757 -5.55653859
1.25809120 -5.56233859
1.26882484 -5.56533859
1.27955847 -5.56613859
1.29029209 -5.56623859
1.29029209 -5.56623859
1.31175932 -5.56603859
1.33322659 -5.56453859
1.35469386 -5.56153859
1.37616112 -5.55623859
1.39762836 -5.54743859
1.41909562 -5.53413859
1.44056289 -5.51583859
1.46203015 -5.49223859
1.48349739 -5.46343859
1.50496466 -5.43003859
1.52643192 -5.39243859
1.54789919 -5.35153859
1.56936645 -5.30773859
1.59083369 -5.26083859
1.61230095 -5.21063859
1.63376822 -5.16413859
1.65523548 -5.10983859
1.67670272 -5.03743859
1.69816999 -4.95533859
1.71963725 -4.86753859
1.74110452 -4.77493859
1.76257175 -4.67803859
1.78403902 -4.57743859
1.80550628 -4.47333859
1.82697355 -4.36603859
1.84844079 -4.25593859
1.86990805 -4.14323859
1.89137532 -4.02843859
1.91284258 -3.91143859
1.93430982 -3.79313859
1.95577708 -3.67343859
1.97724435 -3.55283859
1.99871161 -3.43193859
2.02017885 -3.31103859
2.04164612 -3.19103859
2.06311338 -3.07253859
2.08458065 -2.95673859
2.10604788 -2.84533859
2.12751515 -2.74003859
2.14898241 -2.64443859
2.17044968 -2.56323859
2.19191692 -2.50343859
2.21338418 -2.47113859
2.23485145 -2.46223859
2.23485145 -2.46223859
2.24459927 -2.46193859
2.25434708 -2.46113859
2.26409490 -2.45983859
2.27384272 -2.45793859
2.28359053 -2.45553859
2.29333835 -2.45263859
2.30308616 -2.44913859
2.31283398 -2.44513859
2.32258180 -2.44063859
2.33232961 -2.43563859
2.34207743 -2.43013859
2.35182525 -2.42403859
2.36157306 -2.41753859
2.37132088 -2.41053859
2.38106870 -2.40303859
2.39081651 -2.39503859
2.40056433 -2.38663859
2.41031214 -2.37783859
2.42005996 -2.36873859
2.42980778 -2.35943859
2.43955559 -2.35093859
2.44930341 -2.35983859
2.45905123 -2.39873859
2.46879905 -2.44103859
2.47854687 -2.48353859
2.48829469 -2.52543859
2.49804250 -2.56663859
2.50779032 -2.60673859
2.51753813 -2.64533859
2.52728595 -2.68293859
2.53703377 -2.71903859
2.54678158 -2.75343859
2.55652940 -2.78613859
2.56627722 -2.81663859
2.57602503 -2.84493859
2.58577285 -2.87093859
2.59552067 -2.89433859
2.60526848 -2.91493859
2.61501630 -2.93283859
2.62476411 -2.94753859
2.63451193 -2.95923859
2.64425975 -2.96763859
2.65400756 -2.97263859
2.66375538 -2.97473859
2.66375538 -2.97473859
2.68234658 -2.97433859
2.70093776 -2.97383859
2.71952896 -2.97343859
2.73812015 -2.97343859
2.75671133 -2.97513859
2.77530253 -2.98003859
2.79389371 -2.99103859
2.81248491 -3.01303859
2.83107611 -3.05193859
2.84966729 -3.11313859
2.86825848 -3.19643859
2.88684968 -3.29643859
2.90544086 -3.40733859
2.92403206 -3.52443859
2.94262326 -3.64503859
2.96121444 -3.76733859
2.97980563 -3.88993859
2.99839681 -4.01193859
3.01698801 -4.13283859
3.03557921 -4.25203859
3.05417039 -4.36913859
3.07276159 -4.48373859
3.09135278 -4.59543859
3.10994396 -4.70383859
3.12853516 -4.80853859
3.14712636 -4.90913859
3.16571754 -5.00513859
3.18430874 -5.09593859
3.20289992 -5.18103859
3.22149111 -5.25963859
3.24008231 -5.33123859
3.25867349 -5.39543859
3.27726469 -5.45273859
3.29585589 -5.50393859
3.31444707 -5.55003859
3.33303826 -5.59183859
3.35162946 -5.62993859
3.37022064 -5.66433859
3.38881184 -5.69493859
3.40740302 -5.72123859
3.42599422 -5.74273859
3.44458541 -5.75873859
